25-03-2022;15;29.9;53.4;21.3;52.0
25-03-2022;16;28.8;42.1;21.1;51.1
25-03-2022;17;28.7;44.8;20.4;51.2
25-03-2022;18;22.4;43.3;17.8;62.6
25-03-2022;19;19.1;31.0;15.6;61.9
25-03-2022;20;20.8;31.4;14.7;62.4
25-03-2022;21;15.2;20.8;14.1;64.0
25-03-2022;22;16.3;27.5;13.9;65.7
25-03-2022;23;32.5;60.0;11.8;73.8
26-03-2022;00;34.5;53.1;11.0;75.8
26-03-2022;01;33.7;54.5;10.8;76.2
26-03-2022;02;43.0;69.0;10.0;80.8
26-03-2022;03;41.7;70.6;9.4;84.0
26-03-2022;04;36.2;64.1;9.1;88.7
26-03-2022;05;37.5;62.2;8.2;91.0
26-03-2022;06;38.5;65.8;7.7;90.5
26-03-2022;07;36.8;63.3;8.8;85.0
26-03-2022;08;31.1;59.0;11.9;72.7
26-03-2022;09;23.1;40.7;16.2;70.1
26-03-2022;10;15.9;28.1;18.4;58.7
26-03-2022;11;14.3;21.1;19.9;55.2
26-03-2022;12;14.5;23.5;20.9;51.9
26-03-2022;13;12.5;17.8;21.5;50.2
26-03-2022;14;15.1;25.0;21.9;50.2
26-03-2022;15;18.2;27.3;22.1;51.4
26-03-2022;16;15.9;20.8;21.5;49.2
26-03-2022;17;15.7;23.5;20.5;46.5
26-03-2022;18;16.7;25.6;18.5;53.3
26-03-2022;19;19.3;30.5;16.6;56.4
26-03-2022;20;29.9;47.1;15.1;60.9
26-03-2022;21;34.0;53.5;13.5;67.2
26-03-2022;22;44.8;71.9;12.5;69.7
26-03-2022;23;46.9;71.3;11.6;72.6
27-03-2022;00;49.7;73.7;10.7;78.3
27-03-2022;01;46.0;72.9;10.2;86.6
27-03-2022;03;47.3;75.0;9.5;89.1
27-03-2022;04;43.1;66.9;8.8;85.0
27-03-2022;05;36.5;60.8;8.8;87.0
27-03-2022;06;37.6;57.0;8.0;90.7
27-03-2022;07;38.8;60.1;7.7;88.7
27-03-2022;08;36.3;55.0;8.9;87.5
27-03-2022;09;34.5;56.6;11.9;76.4
27-03-2022;10;19.0;29.1;15.2;78.6
27-03-2022;11;20.4;28.5;17.8;62.8
27-03-2022;12;20.2;32.9;19.5;58.3
27-03-2022;13;15.6;20.8;20.8;52.9
27-03-2022;14;14.9;23.4;21.5;49.7
27-03-2022;15;20.5;29.4;21.9;54.8
27-03-2022;16;16.1;23.2;21.7;53.7
27-03-2022;18;10.5;16.5;20.3;50.0
27-03-2022;19;14.1;21.1;17.8;57.4
27-03-2022;20;16.9;23.1;15.9;68.9
27-03-2022;21;21.3;29.2;14.5;76.8
27-03-2022;22;33.0;44.6;13.5;81.7
27-03-2022;23;36.5;53.7;12.5;86.4
28-03-2022;00;40.3;54.2;11.4;90.9
28-03-2022;01;42.2;54.9;11.1;92.1
28-03-2022;02;58.5;81.1;9.6;99.9
28-03-2022;03;45.8;59.7;8.3;99.9
28-03-2022;04;41.3;231.9;7.4;99.9
28-03-2022;05;25.8;93.6;7.4;99.9
28-03-2022;06;30.5;91.7;7.3;99.9
28-03-2022;07;36.9;98.6;6.5;99.9
28-03-2022;08;41.8;88.1;7.1;99.9
28-03-2022;09;41.6;60.4;9.4;99.9
28-03-2022;10;42.8;55.8;12.7;99.9
28-03-2022;11;36.2;46.5;15.4;98.8
28-03-2022;12;34.7;45.5;17.4;90.5
28-03-2022;13;30.1;41.3;18.6;90.1
28-03-2022;14;31.6;47.4;19.4;80.2
28-03-2022;15;31.5;44.8;19.0;82.5
28-03-2022;16;30.9;46.0;19.2;82.9
