28-03-2022;00;40.3;54.2;11.4;90.9
28-03-2022;01;42.2;54.9;11.1;92.1
28-03-2022;02;58.5;81.1;9.6;99.9
28-03-2022;03;45.8;59.7;8.3;99.9
28-03-2022;04;41.3;231.9;7.4;99.9
28-03-2022;05;25.8;93.6;7.4;99.9
28-03-2022;06;30.5;91.7;7.3;99.9
28-03-2022;07;36.9;98.6;6.5;99.9
28-03-2022;08;41.8;88.1;7.1;99.9
28-03-2022;09;41.6;60.4;9.4;99.9
28-03-2022;10;42.8;55.8;12.7;99.9
28-03-2022;11;36.2;46.5;15.4;98.8
28-03-2022;12;34.7;45.5;17.4;90.5
28-03-2022;13;30.1;41.3;18.6;90.1
28-03-2022;14;31.6;47.4;19.4;80.2
28-03-2022;15;31.5;44.8;19.0;82.5
28-03-2022;16;30.9;46.0;19.2;82.9
